CRIME CODE DESCRIPTION,LOCATION ,LATITUDE,LONGITUDE
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0407, -118.2468)",34.0407,-118.2468
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0378, -118.2483)",34.0378,-118.2483
SHOPLIFTING - PETTY THEFT ($950 & UNDER),"(34.0413, -118.2517)",34.0413,-118.2517
ROBBERY,"(34.0407, -118.2468)",34.0407,-118.2468
ARSON,"(34.0359, -118.246)",34.0359,-118.246
BATTERY - SIMPLE ASSAULT,"(34.0419, -118.2485)",34.0419,-118.2485
BATTERY - SIMPLE ASSAULT,"(34.039, -118.2444)",34.039,-118.2444
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0272, -118.248)",34.0272,-118.248
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0386, -118.249)",34.0386,-118.249
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0419, -118.2485)",34.0419,-118.2485
"THEFT, PERSON","(34.0419, -118.2485)",34.0419,-118.2485
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0248, -118.2441)",34.0248,-118.2441
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.031, -118.2448)",34.031,-118.2448
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.031, -118.2586)",34.031,-118.2586
THEFT PLAIN - PETTY ($950 & UNDER),"(34.031, -118.2586)",34.031,-118.2586
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0274, -118.2508)",34.0274,-118.2508
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0341, -118.2507)",34.0341,-118.2507
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0329, -118.2493)",34.0329,-118.2493
KIDNAPPING,"(34.028, -118.2473)",34.028,-118.2473
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0293, -118.2427)",34.0293,-118.2427
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0248, -118.2441)",34.0248,-118.2441
ROBBERY,"(34.0341, -118.2507)",34.0341,-118.2507
ROBBERY,"(34.0401, -118.2533)",34.0401,-118.2533
BATTERY - SIMPLE ASSAULT,"(34.0407, -118.2468)",34.0407,-118.2468
BATTERY - SIMPLE ASSAULT,"(34.0401, -118.2504)",34.0401,-118.2504
BATTERY - SIMPLE ASSAULT,"(34.0407, -118.2468)",34.0407,-118.2468
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0395, -118.2527)",34.0395,-118.2527
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0357, -118.2485)",34.0357,-118.2485
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0413, -118.2517)",34.0413,-118.2517
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0378, -118.2483)",34.0378,-118.2483
"RAPE, ATTEMPTED","(34.0407, -118.2468)",34.0407,-118.2468
ATTEMPTED ROBBERY,"(34.0419, -118.2485)",34.0419,-118.2485
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0419, -118.2485)",34.0419,-118.2485
BATTERY - SIMPLE ASSAULT,"(34.0503, -118.2765)",34.0503,-118.2765
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.0506, -118.2769)",34.0506,-118.2769
ATTEMPTED ROBBERY,"(34.0517, -118.2798)",34.0517,-118.2798
"RAPE, FORCIBLE","(34.0503, -118.2765)",34.0503,-118.2765
BATTERY - SIMPLE ASSAULT,"(34.0506, -118.2769)",34.0506,-118.2769
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0517, -118.2798)",34.0517,-118.2798
BRANDISH WEAPON,"(34.0517, -118.2798)",34.0517,-118.2798
BATTERY - SIMPLE ASSAULT,"(34.0503, -118.2765)",34.0503,-118.2765
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0517, -118.2798)",34.0517,-118.2798
BRANDISH WEAPON,"(34.0512, -118.2787)",34.0512,-118.2787
ATTEMPTED ROBBERY,"(34.0512, -118.2787)",34.0512,-118.2787
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0493, -118.2786)",34.0493,-118.2786
ROBBERY,"(34.2301, -118.4633)",34.2301,-118.4633
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2286, -118.4644)",34.2286,-118.4644
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0615, -118.2412)",34.0615,-118.2412
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0559, -118.2386)",34.0559,-118.2386
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0615, -118.2412)",34.0615,-118.2412
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0565, -118.2411)",34.0565,-118.2411
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0565, -118.2411)",34.0565,-118.2411
BATTERY - SIMPLE ASSAULT,"(34.0565, -118.2411)",34.0565,-118.2411
"RAPE, FORCIBLE","(34.0558, -118.24)",34.0558,-118.24
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0565, -118.2411)",34.0565,-118.2411
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0615, -118.2412)",34.0615,-118.2412
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0558, -118.24)",34.0558,-118.24
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0558, -118.24)",34.0558,-118.24
ROBBERY,"(34.0553, -118.2391)",34.0553,-118.2391
"RAPE, FORCIBLE","(34.0558, -118.24)",34.0558,-118.24
BATTERY WITH SEXUAL CONTACT,"(34.0604, -118.2393)",34.0604,-118.2393
ROBBERY,"(34.0615, -118.2412)",34.0615,-118.2412
"THEFT, PERSON","(34.0581, -118.2371)",34.0581,-118.2371
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0776, -118.2594)",34.0776,-118.2594
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0713, -118.2597)",34.0713,-118.2597
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0757, -118.2605)",34.0757,-118.2605
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0772, -118.2584)",34.0772,-118.2584
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0757, -118.2605)",34.0757,-118.2605
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1966, -118.4061)",34.1966,-118.4061
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.2012, -118.4094)",34.2012,-118.4094
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1994, -118.4052)",34.1994,-118.4052
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0473, -118.2865)",34.0473,-118.2865
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0508, -118.2877)",34.0508,-118.2877
"RAPE, FORCIBLE","(34.0524, -118.2842)",34.0524,-118.2842
"THEFT, PERSON","(34.0491, -118.2877)",34.0491,-118.2877
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9895, -118.4748)",33.9895,-118.4748
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9933, -118.4765)",33.9933,-118.4765
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9931, -118.4748)",33.9931,-118.4748
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9953, -118.481)",33.9953,-118.481
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9898, -118.4756)",33.9898,-118.4756
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9918, -118.4767)",33.9918,-118.4767
BRANDISH WEAPON,"(33.9906, -118.4769)",33.9906,-118.4769
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9906, -118.4769)",33.9906,-118.4769
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9933, -118.4765)",33.9933,-118.4765
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9933, -118.4765)",33.9933,-118.4765
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9942, -118.4798)",33.9942,-118.4798
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.994, -118.4798)",33.994,-118.4798
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9933, -118.4765)",33.9933,-118.4765
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9913, -118.4775)",33.9913,-118.4775
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9926, -118.4787)",33.9926,-118.4787
ROBBERY,"(33.9933, -118.4765)",33.9933,-118.4765
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9892, -118.4751)",33.9892,-118.4751
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(33.9958, -118.4815)",33.9958,-118.4815
ROBBERY,"(33.9918, -118.4791)",33.9918,-118.4791
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0509, -118.2642)",34.0509,-118.2642
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0541, -118.2621)",34.0541,-118.2621
"RAPE, FORCIBLE","(34.0542, -118.2611)",34.0542,-118.2611
ROBBERY,"(34.0509, -118.2642)",34.0509,-118.2642
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0542, -118.2611)",34.0542,-118.2611
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0529, -118.2596)",34.0529,-118.2596
ATTEMPTED ROBBERY,"(34.0515, -118.2615)",34.0515,-118.2615
BATTERY WITH SEXUAL CONTACT,"(34.0518, -118.2637)",34.0518,-118.2637
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0764, -118.2892)",34.0764,-118.2892
BATTERY - SIMPLE ASSAULT,"(34.0764, -118.2905)",34.0764,-118.2905
"RAPE, FORCIBLE","(34.0777, -118.2892)",34.0777,-118.2892
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0794, -118.2868)",34.0794,-118.2868
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0818, -118.2868)",34.0818,-118.2868
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0777, -118.2892)",34.0777,-118.2892
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0764, -118.2894)",34.0764,-118.2894
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0764, -118.2903)",34.0764,-118.2903
BATTERY - SIMPLE ASSAULT,"(34.0764, -118.2905)",34.0764,-118.2905
ROBBERY,"(34.08, -118.2881)",34.08,-118.2881
BRANDISH WEAPON,"(34.0777, -118.2903)",34.0777,-118.2903
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0794, -118.2868)",34.0794,-118.2868
ROBBERY,"(34.0777, -118.2903)",34.0777,-118.2903
ROBBERY,"(34.0764, -118.2903)",34.0764,-118.2903
ROBBERY,"(34.08, -118.2881)",34.08,-118.2881
ROBBERY,"(34.0764, -118.2894)",34.0764,-118.2894
BATTERY - SIMPLE ASSAULT,"(34.0764, -118.2892)",34.0764,-118.2892
BATTERY - SIMPLE ASSAULT,"(34.0764, -118.2892)",34.0764,-118.2892
BATTERY - SIMPLE ASSAULT,"(34.0764, -118.2892)",34.0764,-118.2892
ROBBERY,"(34.08, -118.2881)",34.08,-118.2881
ROBBERY,"(34.0777, -118.2903)",34.0777,-118.2903
BRANDISH WEAPON,"(34.0764, -118.2903)",34.0764,-118.2903
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0764, -118.2894)",34.0764,-118.2894
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0764, -118.2905)",34.0764,-118.2905
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.004, -118.3307)",34.004,-118.3307
BRANDISH WEAPON,"(34.0042, -118.3326)",34.0042,-118.3326
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0042, -118.3315)",34.0042,-118.3315
"RAPE, FORCIBLE","(34.0054, -118.3338)",34.0054,-118.3338
ROBBERY,"(34.006, -118.3315)",34.006,-118.3315
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.006, -118.3315)",34.006,-118.3315
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.006, -118.329)",34.006,-118.329
BATTERY - SIMPLE ASSAULT,"(33.9899, -118.2674)",33.9899,-118.2674
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9943, -118.2739)",33.9943,-118.2739
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2006, -118.3965)",34.2006,-118.3965
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1962, -118.3911)",34.1962,-118.3911
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1722, -118.379)",34.1722,-118.379
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1722, -118.379)",34.1722,-118.379
BATTERY - SIMPLE ASSAULT,"(34.1722, -118.379)",34.1722,-118.379
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1722, -118.3703)",34.1722,-118.3703
BATTERY - SIMPLE ASSAULT,"(34.2816, -118.4073)",34.2816,-118.4073
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2799, -118.4032)",34.2799,-118.4032
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2799, -118.4032)",34.2799,-118.4032
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.2809, -118.4018)",34.2809,-118.4018
KIDNAPPING,"(34.2816, -118.4073)",34.2816,-118.4073
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0628, -118.2811)",34.0628,-118.2811
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0624, -118.2813)",34.0624,-118.2813
VIOLATION OF COURT ORDER,"(34.0628, -118.2811)",34.0628,-118.2811
BATTERY - SIMPLE ASSAULT,"(34.0624, -118.2813)",34.0624,-118.2813
ROBBERY,"(34.0605, -118.2815)",34.0605,-118.2815
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0624, -118.2813)",34.0624,-118.2813
BATTERY - SIMPLE ASSAULT,"(34.0628, -118.2811)",34.0628,-118.2811
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0649, -118.2797)",34.0649,-118.2797
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0594, -118.2833)",34.0594,-118.2833
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0624, -118.2813)",34.0624,-118.2813
BRANDISH WEAPON,"(34.0645, -118.2788)",34.0645,-118.2788
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0499, -118.226)",34.0499,-118.226
THEFT OF IDENTITY,"(34.0477, -118.2278)",34.0477,-118.2278
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0477, -118.2278)",34.0477,-118.2278
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0524, -118.2267)",34.0524,-118.2267
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.04, -118.4393)",34.04,-118.4393
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.0462, -118.4361)",34.0462,-118.4361
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0437, -118.443)",34.0437,-118.443
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9847, -118.4713)",33.9847,-118.4713
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.988, -118.4703)",33.988,-118.4703
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9858, -118.4727)",33.9858,-118.4727
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9885, -118.4749)",33.9885,-118.4749
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9858, -118.4727)",33.9858,-118.4727
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.988, -118.4703)",33.988,-118.4703
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9874, -118.472)",33.9874,-118.472
BATTERY - SIMPLE ASSAULT,"(33.9875, -118.4741)",33.9875,-118.4741
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9858, -118.4727)",33.9858,-118.4727
THEFT PLAIN - PETTY ($950 & UNDER),"(33.988, -118.4703)",33.988,-118.4703
BRANDISH WEAPON,"(33.986, -118.4724)",33.986,-118.4724
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9875, -118.4741)",33.9875,-118.4741
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9871, -118.4733)",33.9871,-118.4733
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.988, -118.4703)",33.988,-118.4703
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9871, -118.4733)",33.9871,-118.4733
ROBBERY,"(34.1649, -118.3615)",34.1649,-118.3615
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0652, -118.2878)",34.0652,-118.2878
"THEFT, PERSON","(34.0652, -118.2878)",34.0652,-118.2878
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0652, -118.2857)",34.0652,-118.2857
ROBBERY,"(34.0637, -118.2857)",34.0637,-118.2857
BATTERY - SIMPLE ASSAULT,"(34.0669, -118.2892)",34.0669,-118.2892
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0637, -118.2916)",34.0637,-118.2916
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0652, -118.2878)",34.0652,-118.2878
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0652, -118.2884)",34.0652,-118.2884
BATTERY - SIMPLE ASSAULT,"(34.0618, -118.2916)",34.0618,-118.2916
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0652, -118.2878)",34.0652,-118.2878
BATTERY - SIMPLE ASSAULT,"(34.0674, -118.2916)",34.0674,-118.2916
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0637, -118.2916)",34.0637,-118.2916
"RAPE, FORCIBLE","(34.0618, -118.2916)",34.0618,-118.2916
ATTEMPTED ROBBERY,"(34.0652, -118.2878)",34.0652,-118.2878
"THEFT, PERSON","(34.0667, -118.2871)",34.0667,-118.2871
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1325, -118.3974)",34.1325,-118.3974
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),"(34.1444, -118.3956)",34.1444,-118.3956
ROBBERY,"(34.1444, -118.3956)",34.1444,-118.3956
BATTERY - SIMPLE ASSAULT,"(34.1435, -118.4009)",34.1435,-118.4009
BATTERY - SIMPLE ASSAULT,"(34.1431, -118.4008)",34.1431,-118.4008
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1434, -118.3978)",34.1434,-118.3978
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1436, -118.3953)",34.1436,-118.3953
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1431, -118.4008)",34.1431,-118.4008
ROBBERY,"(34.0719, -118.2822)",34.0719,-118.2822
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0707, -118.2795)",34.0707,-118.2795
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.023, -118.351)",34.023,-118.351
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.023, -118.351)",34.023,-118.351
BATTERY - SIMPLE ASSAULT,"(34.0285, -118.3478)",34.0285,-118.3478
BATTERY - SIMPLE ASSAULT,"(34.0247, -118.3514)",34.0247,-118.3514
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0283, -118.3492)",34.0283,-118.3492
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.023, -118.351)",34.023,-118.351
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.023, -118.351)",34.023,-118.351
BURGLARY FROM VEHICLE,"(34.0255, -118.352)",34.0255,-118.352
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0283, -118.3492)",34.0283,-118.3492
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0246, -118.3484)",34.0246,-118.3484
BATTERY - SIMPLE ASSAULT,"(34.0255, -118.3548)",34.0255,-118.3548
"RAPE, FORCIBLE","(34.023, -118.351)",34.023,-118.351
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1523, -118.3664)",34.1523,-118.3664
OTHER ASSAULT,"(34.1523, -118.3664)",34.1523,-118.3664
ROBBERY,"(34.1504, -118.3658)",34.1504,-118.3658
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1522, -118.3571)",34.1522,-118.3571
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1523, -118.3664)",34.1523,-118.3664
ROBBERY,"(34.0467, -118.252)",34.0467,-118.252
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0481, -118.2507)",34.0481,-118.2507
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0445, -118.2523)",34.0445,-118.2523
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0467, -118.252)",34.0467,-118.252
ROBBERY,"(34.0481, -118.2507)",34.0481,-118.2507
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0423, -118.2527)",34.0423,-118.2527
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0467, -118.252)",34.0467,-118.252
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0467, -118.252)",34.0467,-118.252
ROBBERY,"(34.0467, -118.252)",34.0467,-118.252
"RAPE, FORCIBLE","(34.0485, -118.2513)",34.0485,-118.2513
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0452, -118.2534)",34.0452,-118.2534
ROBBERY,"(34.0439, -118.2514)",34.0439,-118.2514
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0481, -118.2507)",34.0481,-118.2507
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0495, -118.2494)",34.0495,-118.2494
BRANDISH WEAPON,"(34.0495, -118.2494)",34.0495,-118.2494
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0439, -118.2514)",34.0439,-118.2514
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0481, -118.2507)",34.0481,-118.2507
BRANDISH WEAPON,"(34.051, -118.248)",34.051,-118.248
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0495, -118.2494)",34.0495,-118.2494
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0495, -118.2494)",34.0495,-118.2494
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0426, -118.2528)",34.0426,-118.2528
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0495, -118.2494)",34.0495,-118.2494
BATTERY - SIMPLE ASSAULT,"(34.0467, -118.252)",34.0467,-118.252
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0481, -118.2507)",34.0481,-118.2507
OTHER MISCELLANEOUS CRIME,"(34.0715, -118.1748)",34.0715,-118.1748
OTHER MISCELLANEOUS CRIME,"(34.0715, -118.1748)",34.0715,-118.1748
"RAPE, FORCIBLE","(34.0736, -118.1724)",34.0736,-118.1724
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0785, -118.1661)",34.0785,-118.1661
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0757, -118.1711)",34.0757,-118.1711
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0757, -118.1711)",34.0757,-118.1711
ROBBERY,"(34.0524, -118.2907)",34.0524,-118.2907
"THEFT, PERSON","(34.0199, -118.2797)",34.0199,-118.2797
ROBBERY,"(33.7812, -118.2625)",33.7812,-118.2625
BATTERY - SIMPLE ASSAULT,"(33.78, -118.2624)",33.78,-118.2624
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.7785, -118.2623)",33.7785,-118.2623
BATTERY - SIMPLE ASSAULT,"(33.7812, -118.2625)",33.7812,-118.2625
THEFT PLAIN - PETTY ($950 & UNDER),"(33.7757, -118.2608)",33.7757,-118.2608
ROBBERY,"(33.7812, -118.2625)",33.7812,-118.2625
BIKE - STOLEN,"(33.78, -118.2624)",33.78,-118.2624
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(33.7812, -118.2625)",33.7812,-118.2625
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.7757, -118.2608)",33.7757,-118.2608
BATTERY - SIMPLE ASSAULT,"(33.7757, -118.2608)",33.7757,-118.2608
BRANDISH WEAPON,"(33.7778, -118.2492)",33.7778,-118.2492
BATTERY - SIMPLE ASSAULT,"(33.7757, -118.2608)",33.7757,-118.2608
BATTERY - SIMPLE ASSAULT,"(33.7757, -118.2608)",33.7757,-118.2608
BATTERY - SIMPLE ASSAULT,"(33.7757, -118.2608)",33.7757,-118.2608
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.7776, -118.253)",33.7776,-118.253
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7759, -118.2569)",33.7759,-118.2569
BATTERY - SIMPLE ASSAULT,"(33.7801, -118.2611)",33.7801,-118.2611
BATTERY - SIMPLE ASSAULT,"(33.7772, -118.2609)",33.7772,-118.2609
BATTERY - SIMPLE ASSAULT,"(33.78, -118.2624)",33.78,-118.2624
"THEFT, PERSON","(33.7757, -118.2608)",33.7757,-118.2608
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),"(33.7805, -118.2533)",33.7805,-118.2533
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1372, -118.2118)",34.1372,-118.2118
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1372, -118.2118)",34.1372,-118.2118
TRESPASSING,"(34.1392, -118.213)",34.1392,-118.213
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1361, -118.215)",34.1361,-118.215
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9602, -118.2564)",33.9602,-118.2564
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.961, -118.2673)",33.961,-118.2673
BATTERY - SIMPLE ASSAULT,"(33.9602, -118.2651)",33.9602,-118.2651
ROBBERY,"(34.0618, -118.2941)",34.0618,-118.2941
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0618, -118.2929)",34.0618,-118.2929
FALSE IMPRISONMENT,"(34.0654, -118.2966)",34.0654,-118.2966
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0636, -118.296)",34.0636,-118.296
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0636, -118.296)",34.0636,-118.296
BRANDISH WEAPON,"(34.0592, -118.3575)",34.0592,-118.3575
BATTERY - SIMPLE ASSAULT,"(34.0641, -118.3716)",34.0641,-118.3716
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0529, -118.2133)",34.0529,-118.2133
